"direction","lags","F_stat","p_value","n_obs"
"FCI_exCredit -> Real Credit",3,1.5697153494889,0.198664013860093,176
"FCI_exCredit -> Real Credit",6,1.25671949092465,0.280566229984011,176
"FCI_exCredit -> Real Credit",12,2.05710488353853,0.023606368921481,176
"FCI_COMP -> IMAEP",3,0.821421180570467,0.483754770726965,176
"FCI_COMP -> IMAEP",6,0.867824391051074,0.520028947935159,176
"FCI_COMP -> IMAEP",12,0.634934788208382,0.809520965342416,176
"FCI_EXO -> FCI_ENDO",3,2.33649015169338,0.0756189696410879,176
"FCI_EXO -> FCI_ENDO",6,1.13923228846779,0.342123287832739,176
"FCI_EXO -> FCI_ENDO",12,1.61634357252817,0.0935312126353323,176
