"test","direction","lag","F_stat","p_value","n_obs"
"Bivariate","Selic → FCI",3,0.440410907370667,0.724174541686233,333
"Bivariate","FCI → Selic",3,0.909192047248008,0.436168861994196,333
"Bivariate","Selic → FCI",6,1.12269773160817,0.347347868547119,330
"Bivariate","FCI → Selic",6,1.14012547503005,0.337283708170459,330
"Bivariate","Selic → FCI",12,1.04402136885952,0.406241785726109,324
"Bivariate","FCI → Selic",12,0.960507238438761,0.485661614995077,324
"Conditional","Selic → FCI | Global",3,1.72623227161909,0.0558204946880676,333
"Conditional","Selic → FCI | Global",6,1.42798475075788,0.0823294515385842,330
"Conditional","Selic → FCI | Global",12,1.32979897842335,0.0672037464255384,324
