exiting_bank,exit_ym,exit_date,exit_book,absorber,absorber_jump_pct,classified
1007,24270,2022-06-01,7653360.355035,1004,72.7233435196162,merger
1028,24282,2023-06-01,12466967.308178,1008,59.0789252442196,merger
1039,24293,2024-05-01,5003432.005898,1046,138.878202159848,merger
1040,24307,2025-07-01,3474509.586261,,9.02132882151747,wind-down
