"series","adf_p","pp_p","kpss_p"
"DXY",0.629106140464742,0.739924891431747,0.01
"DXY_d12",0.01,0.01,0.1
"FCI_ENDO_exCredit_AVG",0.681306154856378,0.665908884432977,0.0572812382152949
"FS_residuals_h12",0.01,NA,NA
"RF_residuals_h12",0.01,NA,NA
