sample,y,order,bg12_p,F_stat,F_p_asy,F_p_exact,t_stat,t_p,lr_dxy,lr_dxy_p
full,FCI_EXP_ENDO_exCredit,"8,0",0.127,8.279,0.0072,0.0071,-3.933,0.0076,0.03731,0
full,FCI_EXP_ENDO_exC_exTCN,"8,0",0.083,5.462,0.0616,0.0633,-3.223,0.0501,0.03278,1e-04
postIT,FCI_EXP_ENDO_exCredit,"7,0",0.141,5.03,0.0845,0.0856,-3.152,0.0594,0.01473,0.001
postIT,FCI_EXP_ENDO_exC_exTCN,"10,0",0.238,3.261,0.2764,0.2784,-2.552,0.1959,0.0085,0.0331
postIT_preCOVID,FCI_EXP_ENDO_exCredit,"11,1",0.113,3.063,0.311,0.3101,-2.021,0.408,0.02197,0.0016
postIT_preCOVID,FCI_EXP_ENDO_exC_exTCN,"9,1",0.103,2.373,0.4585,0.4568,-2.126,0.3616,0.00992,0.0166
